,date,profit,model_flag,fee,long_fee,short_fee,profit_all,profit_float,rate,sum_profit,sum_rate,sum_long_profit,sum_short_profit
47,2022-03-17,0,pre_1,194.5181237268604,0.0,194.5181237268604,-2129.6367441692096,-1935.1186204423493,-0.021296367441692166,53879.698864990554,0.5387969886499144,35011.17821881163,18868.520646178935
48,2022-03-18,0,pre_1,198.0787419884743,0.0,198.0787419884743,-1165.6380522095876,-967.5593102211133,-0.011656380522107046,52714.06081278097,0.5271406081277963,35011.17821881163,17702.88259396935
49,2022-03-21,0,pre_1,0.0,0.0,0.0,8127.498205857769,8127.498205857769,0.08127498205856565,60841.559018638734,0.6084155901863841,35011.17821881163,25830.38079982712
50,2022-03-22,0,pre_1,0.0,0.0,0.0,-16835.53199784779,-16835.53199784779,-0.16835531997848596,44006.02702079095,0.4400602702079093,35011.17821881163,8994.84880197933
51,2022-03-23,0,pre_1,0.0,0.0,0.0,16642.02013580379,16642.02013580379,0.1664202013580418,60648.04715659474,0.6064804715659511,35011.17821881163,25636.868937783118
52,2022-03-24,0,pre_1,0.0,0.0,0.0,-8708.033791990634,-8708.033791990634,-0.08708033791990921,51940.01336460411,0.5194001336460419,35011.17821881163,16928.835145792484
53,2022-03-25,0,pre_1,0.0,0.0,0.0,-21286.30482486535,-21286.30482486535,-0.212863048248646,30653.708539738756,0.3065370853973848,35011.17821881163,-4357.469679072867
54,2022-03-28,0,pre_1,194.97309794053305,194.97309794053305,0.0,6536.226436017695,6731.199533958228,0.06536226436018033,37189.93497575645,0.3718993497575651,25098.89638106954,12091.038594686917
55,2022-03-29,0,pre_1,0.0,0.0,0.0,5795.749378874466,5795.749378874466,0.0579574937887406,42985.68435463092,0.4298568435463057,24315.24245044046,18670.441904190462
56,2022-03-30,0,pre_1,0.0,0.0,0.0,20747.484876322615,20747.484876322615,0.20747484876324496,63733.16923095353,0.6373316923095285,34032.551190241844,29700.61804071169
57,2022-03-31,0,pre_1,0.0,0.0,0.0,26132.32564542373,26132.32564542373,0.2613232564542489,89865.49487637726,0.8986549487637774,50489.283733454075,39376.21114292319
58,2022-04-01,0,pre_1,396.21542732609925,198.10771366304962,198.10771366304962,-2956.61233838089,-2560.3969110547905,-0.029566123383806264,86908.88253799637,0.8690888253799711,50291.176019791026,36617.70651820535
59,2022-04-06,0,pre_1,0.0,0.0,0.0,15141.957651710854,15141.957651710854,0.1514195765170978,102050.84018970722,1.020508401897069,50291.176019791026,51759.6641699162
60,2022-04-07,0,pre_1,0.0,0.0,0.0,18409.419274668442,18409.419274668442,0.1840941927466977,120460.25946437566,1.2046025946437666,50291.176019791026,70169.08344458464
61,2022-04-08,0,pre_1,577.8495753209979,192.00246952028544,385.8471058007125,12774.468905730831,13352.318481051829,0.1277446890572964,133234.7283701065,1.332347283701063,63451.492031322574,69783.23633878393
62,2022-04-11,0,pre_1,193.51186204423038,193.51186204423038,0.0,-5998.867723371155,-5805.355861326925,-0.05998867723371326,127235.86064673534,1.2723586064673498,57452.62430795142,69783.23633878393
63,2022-04-12,0,pre_1,0.0,0.0,0.0,0.0,0.0,0.0,127235.86064673534,1.2723586064673498,57452.62430795142,69783.23633878393
64,2022-04-13,0,pre_1,0.0,0.0,0.0,0.0,0.0,0.0,127235.86064673534,1.2723586064673498,57452.62430795142,69783.23633878393
65,2022-04-14,0,pre_1,191.75305423142837,0.0,191.75305423142837,-1105.5590694403736,-913.8060152089452,-0.011055590694397655,126130.30157729496,1.261303015772941,57452.62430795142,68677.67726934355
66,2022-04-15,0,pre_1,380.8012426578386,190.4006213289193,190.4006213289193,12046.960564182657,12427.761806840495,0.1204696056418264,138177.2621414776,1.3817726214147674,62014.01496570855,76163.24717576907
67,2022-04-18,0,pre_1,191.53374078777827,191.53374078777827,0.0,722.272274421051,913.8060152088292,0.007222722744204546,138899.53441589867,1.3889953441589942,62736.2872401296,76163.24717576907
68,2022-04-19,0,pre_1,0.0,0.0,0.0,0.0,0.0,0.0,138899.53441589867,1.3889953441589942,62736.2872401296,76163.24717576907
69,2022-04-20,0,pre_1,0.0,0.0,0.0,0.0,0.0,0.0,138899.53441589867,1.3889953441589942,62736.2872401296,76163.24717576907
70,2022-04-21,0,pre_1,0.0,0.0,0.0,0.0,0.0,0.0,138899.53441589867,1.3889953441589942,62736.2872401296,76163.24717576907
71,2022-04-22,0,pre_1,0.0,0.0,0.0,0.0,0.0,0.0,138899.53441589867,1.3889953441589942,62736.2872401296,76163.24717576907
72,2022-04-25,0,pre_1,192.12059763304293,192.12059763304293,0.0,-1602.6976727655938,-1410.5770751325508,-0.016026976727656628,137296.83674313308,1.3729683674313264,61133.589567364004,76163.24717576907
73,2022-04-26,0,pre_1,0.0,0.0,0.0,470.19235837751694,470.19235837751694,0.004701923583794176,137767.0291015106,1.3776702910151206,61603.781925741525,76163.24717576907
74,2022-04-27,0,pre_1,0.0,0.0,0.0,-5328.846728278295,-5328.846728278295,-0.05328846728278602,132438.1823732323,1.3243818237323346,56274.93519746323,76163.24717576907
75,2022-04-28,0,pre_1,0.0,0.0,0.0,10344.231884304854,10344.231884304854,0.10344231884305,142782.41425753714,1.4278241425753846,66619.16708176809,76163.24717576907
76,2022-04-29,0,pre_1,0.0,0.0,0.0,5955.769872781593,5955.769872781593,0.05955769872780792,148738.18413031872,1.4873818413031925,72574.93695454967,76163.24717576907
77,2022-05-05,0,pre_1,194.6596363682814,194.6596363682814,0.0,2469.763727770866,2664.4233641391475,0.024697637277704132,151207.94785808958,1.5120794785808966,75044.70068232054,76163.24717576907
78,2022-05-06,0,pre_1,0.0,0.0,0.0,0.0,0.0,0.0,151207.94785808958,1.5120794785808966,75044.70068232054,76163.24717576907
79,2022-05-09,0,pre_1,0.0,0.0,0.0,0.0,0.0,0.0,151207.94785808958,1.5120794785808966,75044.70068232054,76163.24717576907
80,2022-05-10,0,pre_1,0.0,0.0,0.0,0.0,0.0,0.0,151207.94785808958,1.5120794785808966,75044.70068232054,76163.24717576907
81,2022-05-11,0,pre_1,0.0,0.0,0.0,0.0,0.0,0.0,151207.94785808958,1.5120794785808966,75044.70068232054,76163.24717576907
82,2022-05-12,0,pre_1,0.0,0.0,0.0,0.0,0.0,0.0,151207.94785808958,1.5120794785808966,75044.70068232054,76163.24717576907
83,2022-05-13,0,pre_1,0.0,0.0,0.0,0.0,0.0,0.0,151207.94785808958,1.5120794785808966,75044.70068232054,76163.24717576907
84,2022-05-16,0,pre_1,197.81212564521329,197.81212564521329,0.0,13133.0050374017,13330.817163046913,0.13133005037400114,164340.95289549127,1.6434095289548978,88177.70571972225,76163.24717576907
85,2022-05-17,0,pre_1,0.0,0.0,0.0,18921.159844324757,18921.159844324757,0.18921159844325075,183262.11273981602,1.8326211273981707,107098.86556404701,76163.24717576907
86,2022-05-18,0,pre_1,0.0,0.0,0.0,-9245.566742113215,-9245.566742113215,-0.09245566742113187,174016.5459977028,1.7401654599770389,97853.2988219338,76163.24717576907
87,2022-05-19,0,pre_1,196.35232885844033,0.0,196.35232885844033,-3330.9680513751046,-3134.6157225166644,-0.03330968051376004,170685.5779463277,1.7068557794632788,97853.2988219338,72832.27912439396
88,2022-05-20,0,pre_1,0.0,0.0,0.0,10545.89580407037,10545.89580407037,0.10545895804070504,181231.4737503981,1.8123147375039839,112474.1950652757,68757.27868512244
89,2022-05-23,0,pre_1,0.0,0.0,0.0,-8888.159565985861,-8888.159565985861,-0.08888159565985099,172343.31418441221,1.7234331418441329,106720.6512218065,65622.66296260577
90,2022-05-24,0,pre_1,203.71807090210496,203.71807090210496,0.0,-9914.101399488954,-9710.38332858685,-0.09914101399488562,162429.21278492326,1.624292127849225,104172.89677023151,58256.316014691794
91,2022-05-25,0,pre_1,0.0,0.0,0.0,3134.6157225166644,3134.6157225166644,0.031346157225176086,165563.82850743993,1.6556382850744011,104172.89677023151,61390.93173720846
92,2022-05-26,0,pre_1,0.0,0.0,0.0,5015.385156026559,5015.385156026559,0.05015385156026397,170579.21366346648,1.7057921366346651,104172.89677023151,66406.31689323502
93,2022-05-27,0,pre_1,0.0,0.0,0.0,-5015.385156026559,-5015.385156026559,-0.05015385156026397,165563.82850743993,1.6556382850744011,104172.89677023151,61390.93173720846
94,2022-05-30,0,pre_1,0.0,0.0,0.0,5955.76987278142,5955.76987278142,0.05955769872780792,171519.59838022134,1.715195983802209,104172.89677023151,67346.70160998989
95,2022-05-31,0,pre_1,0.0,0.0,0.0,3761.5388670199627,3761.5388670199627,0.03761538867019798,175281.1372472413,1.7528113724724292,104172.89677023151,71108.24047700985
96,2022-06-01,0,pre_1,197.16732894629465,0.0,197.16732894629465,586.4866016829578,783.6539306292525,0.005864866016813686,175867.62384892427,1.758676238489243,104172.89677023151,71694.72707869281
97,2022-06-02,0,pre_1,0.0,0.0,0.0,0.0,0.0,0.0,175867.62384892427,1.758676238489243,104172.89677023151,71694.72707869281
98,2022-06-06,0,pre_1,192.31753032337835,192.31753032337835,0.0,14788.20588433976,14980.52341466314,0.147882058843396,190655.82973326402,1.906558297332639,118961.10265457127,71694.72707869281
99,2022-06-07,0,pre_1,0.0,0.0,0.0,-9514.656763367144,-9514.656763367144,-0.0951465676336749,181141.17296989687,1.811411729698964,109446.44589120412,71694.72707869281
100,2022-06-08,0,pre_1,196.3836750156655,0.0,196.3836750156655,3081.751434611128,3278.1351096267936,0.030817514346104247,184222.924404508,1.8422292440450683,116329.3890817251,67893.53532278296
101,2022-06-09,0,pre_1,0.0,0.0,0.0,-6993.965257169007,-6993.965257169007,-0.06993965257169332,177228.959147339,1.7722895914733972,109648.88539680764,67580.0737505314
102,2022-06-10,0,pre_1,385.84969768037803,192.92484884018901,192.92484884018901,18689.38501936224,19075.234717042615,0.1868938501936146,195918.34416670122,1.9591834416670117,106824.24697512116,89094.09719158012
103,2022-06-13,0,pre_1,0.0,0.0,0.0,-6680.503684917444,-6680.503684917444,-0.06680503684917127,189237.8404817838,1.8923784048178405,106824.24697512116,82413.59350666267
104,2022-06-14,0,pre_1,190.90045378415346,0.0,190.90045378415346,6972.900753110737,7163.801206894891,0.06972900753110522,196210.74123489452,1.9621074123489457,106824.24697512116,89386.4942597734
105,2022-06-15,0,pre_1,0.0,0.0,0.0,4858.654369900951,4858.654369900951,0.04858654369901405,201069.39560479549,2.0106939560479375,106824.24697512116,94245.14862967435
106,2022-06-16,0,pre_1,0.0,0.0,0.0,-7750.012450483719,-7750.012450483719,-0.07750012450484789,193319.38315431177,1.9331938315431119,106824.24697512116,86495.13617919064
107,2022-06-17,0,pre_1,0.0,0.0,0.0,3954.0879849406974,3954.0879849406974,0.039540879849409016,197273.47113925248,1.9727347113925209,106824.24697512116,90449.22416413133
108,2022-06-20,0,pre_1,0.0,0.0,0.0,-4428.5785431335535,-4428.5785431335535,-0.04428578543134165,192844.8925961189,1.9284489259611792,106824.24697512116,86020.64562099778
109,2022-06-21,0,pre_1,0.0,0.0,0.0,15658.188420365286,15658.188420365286,0.15658188420364372,208503.08101648418,2.085030810164845,106824.24697512116,101678.83404136306
110,2022-06-22,0,pre_1,192.4217376991571,0.0,192.4217376991571,-825.0758152896894,-632.6540775905323,-0.008250758152905657,207678.0052011945,2.0767800520119506,106824.24697512116,100853.75822607338
111,2022-06-23,0,pre_1,190.1758157237107,190.1758157237107,0.0,-11103.458654160264,-10913.282838436553,-0.11103458654159182,196574.54654703423,1.9657454654703477,95720.7883209609,100853.75822607338
112,2022-06-24,0,pre_1,0.0,0.0,0.0,-17714.31417253456,-17714.31417253456,-0.1771431417253444,178860.23237449967,1.7886023237450033,78006.47414842634,100853.75822607338
113,2022-06-27,0,pre_1,192.3814585883058,192.3814585883058,0.0,35446.45905680829,35638.8405153966,0.354464590568071,214306.69143130796,2.1430669143130743,113452.93320523463,100853.75822607338
114,2022-06-28,0,pre_1,0.0,0.0,0.0,10592.229351513615,10592.229351513615,0.10592229351513716,224898.92078282157,2.2489892078282114,124045.16255674824,100853.75822607338
115,2022-06-29,0,pre_1,0.0,0.0,0.0,-22583.260492900718,-22583.260492900718,-0.22583260492899937,202315.66028992087,2.023156602899201,101461.90206384752,100853.75822607338
116,2022-06-30,0,pre_1,0.0,0.0,0.0,990.654670044978,990.654670044978,0.009906546700455543,203306.31495996585,2.0330631495996565,102452.5567338925,100853.75822607338
117,2022-07-01,0,pre_1,189.1635691995659,189.1635691995659,0.0,-35995.62050024892,-35806.45693104935,-0.3599562050024985,167310.69445971693,1.6731069445971691,66456.93623364359,100853.75822607338
118,2022-07-04,0,pre_1,0.0,0.0,0.0,-5114.26119419516,-5114.26119419516,-0.051142611941956684,162196.43326552177,1.6219643326552236,61342.675039448426,100853.75822607338
119,2022-07-05,0,pre_1,0.0,0.0,0.0,11720.181903363846,11720.181903363846,0.11720181903365212,173916.61516888562,1.7391661516888535,73062.85694281227,100853.75822607338
120,2022-07-06,0,pre_1,0.0,0.0,0.0,-32603.415112994026,-32603.415112994026,-0.32603415112995027,141313.2000558916,1.4131320005589254,40459.44182981824,100853.75822607338
121,2022-07-07,0,pre_1,0.0,0.0,0.0,2770.2248135225545,2770.2248135225545,0.027702248135219598,144083.42486941416,1.440834248694145,43229.666643340795,100853.75822607338
122,2022-07-08,0,pre_1,0.0,0.0,0.0,-1917.847947823202,-1917.847947823202,-0.01917847947823237,142165.57692159095,1.4216557692159126,41311.81869551759,100853.75822607338
123,2022-07-11,0,pre_1,0.0,0.0,0.0,-213.0942164247699,-213.0942164247699,-0.0021309421642468074,141952.48270516619,1.4195248270516547,41098.72447909282,100853.75822607338
124,2022-07-12,0,pre_1,0.0,0.0,0.0,-4901.166977770254,-4901.166977770254,-0.049011669777709876,137051.31572739594,1.370513157273967,36197.55750132257,100853.75822607338
125,2022-07-13,0,pre_1,0.0,0.0,0.0,-3196.4132463718215,-3196.4132463718215,-0.031964132463724315,133854.90248102412,1.3385490248102316,33001.14425495075,100853.75822607338
126,2022-07-14,0,pre_1,0.0,0.0,0.0,1065.4710821238496,1065.4710821238496,0.010654710821222935,134920.37356314796,1.3492037356314768,34066.615337074596,100853.75822607338
127,2022-07-15,0,pre_1,0.0,0.0,0.0,-37930.770523613544,-37930.770523613544,-0.37930770523613155,96989.60303953441,0.9698960303953452,-3864.1551865389483,100853.75822607338
128,2022-07-18,0,pre_1,0.0,0.0,0.0,27702.248135223363,27702.248135223363,0.2770224813522404,124691.85117475777,1.2469185117475634,23838.092948684414,100853.75822607338
129,2022-07-19,0,pre_1,0.0,0.0,0.0,-4261.884328495944,-4261.884328495944,-0.04261884328495835,120429.96684626183,1.204299668462605,19576.20862018847,100853.75822607338
130,2022-07-20,0,pre_1,0.0,0.0,0.0,2770.2248135222817,2770.2248135222817,0.027702248135219598,123200.1916597841,1.2320019165978469,22346.43343371075,100853.75822607338
131,2022-07-21,0,pre_1,0.0,0.0,0.0,-4474.978544920714,-4474.978544920714,-0.04474978544920516,118725.21311486339,1.1872521311486306,17871.45488879004,100853.75822607338
132,2022-07-22,0,pre_1,191.76078067599013,191.76078067599013,0.0,6720.208873103316,6911.969653779306,0.06720208873103317,125445.4219879667,1.254454219879686,24591.663761893353,100853.75822607338
133,2022-07-25,0,pre_1,0.0,0.0,0.0,-7125.32174455705,-7125.32174455705,-0.07125321744557711,118320.10024340966,1.1832010024340978,17466.342017336305,100853.75822607338
134,2022-07-26,0,pre_1,0.0,0.0,0.0,25539.194609967853,25539.194609967853,0.2553919460996701,143859.2948533775,1.43859294853379,43005.53662730416,100853.75822607338
135,2022-07-27,0,pre_1,391.5795764455017,195.78978822275084,195.78978822275084,-1617.064726652716,-1225.4851502072142,-0.016170647266522398,142242.23012672478,1.4224223012672566,46578.8991435362,95663.33098318861
136,2022-07-28,0,pre_1,0.0,0.0,0.0,22281.164373359024,22281.164373359024,0.2228116437335892,164523.3945000838,1.6452339450008457,79182.31425652995,85341.08024355388
137,2022-07-29,0,pre_1,186.03125093884688,186.03125093884688,0.0,-10149.15289762146,-9963.121646682612,-0.10149152897620528,154374.24160246237,1.5437424160246183,89011.71117755651,65362.53042490585
138,2022-08-01,0,pre_1,203.44823231989926,0.0,203.44823231989926,-3200.2307051172484,-2996.7824727973493,-0.03200230705118212,151174.0108973451,1.5117401089734583,89011.71117755651,62162.29971978861
139,2022-08-02,0,pre_1,196.43909109185688,0.0,196.43909109185688,-7313.797463985216,-7117.358372893359,-0.0731379746398475,143860.2134333599,1.4386021343335997,89011.71117755651,54848.50225580339
140,2022-08-03,0,pre_1,0.0,0.0,0.0,4428.578543133726,4428.578543133726,0.04428578543134165,148288.7919764936,1.4828879197649192,89011.71117755651,59277.08079893712
141,2022-08-04,0,pre_1,0.0,0.0,0.0,8540.830047471927,8540.830047471927,0.08540830047472081,156829.62202396552,1.5682962202396622,89011.71117755651,67817.91084640904
142,2022-08-05,0,pre_1,198.82329675082738,198.82329675082738,0.0,2520.9638315420934,2719.787128292921,0.025209638315426552,159350.5858555076,1.5935058585550887,94854.10891644878,64496.47693905888
143,2022-08-08,0,pre_1,0.0,0.0,0.0,-20669.672120545147,-20669.672120545147,-0.20669672120544602,138680.91373496247,1.3868091373496316,78296.688300242,60384.2254347205
144,2022-08-09,0,pre_1,0.0,0.0,0.0,33874.651530868316,33874.651530868316,0.3387465153086744,172555.56526583078,1.725555652658306,105370.30849701232,67185.25676881851
145,2022-08-10,0,pre_1,391.6761394362918,195.8380697181459,195.8380697181459,-4033.4516804137993,-3641.7755409775073,-0.04033451680414135,168522.11358541698,1.6852211358541647,103746.98415788345,64775.12942753358
146,2022-08-11,0,pre_1,197.64113383927892,197.64113383927892,0.0,6665.182905299844,6862.824039139123,0.06665182905298828,175187.29649071684,1.7518729649071751,110412.1670631833,64775.12942753358
147,2022-08-12,0,pre_1,400.4463585761192,201.5082838777798,198.93807469833945,10644.007295557241,11044.45365413336,0.10644007295557145,185831.30378627407,1.8583130378627466,110658.15663379768,75173.14715247645
148,2022-08-15,0,pre_1,0.0,0.0,0.0,5061.232620724259,5061.232620724259,0.05061232620724443,190892.53640699835,1.9089253640699688,110658.15663379768,80234.37977320071
149,2022-08-16,0,pre_1,0.0,0.0,0.0,15183.69786217243,15183.69786217243,0.1518369786217333,206076.2342691708,2.060762342691702,110658.15663379768,95418.07763537313
150,2022-08-17,0,pre_1,193.6870458543381,0.0,193.6870458543381,-4780.429108385568,-4586.74206253123,-0.04780429108385276,201295.8051607852,2.0129580516078605,110658.15663379768,90637.64852698757
151,2022-08-18,0,pre_1,0.0,0.0,0.0,0.0,0.0,0.0,201295.8051607852,2.0129580516078605,110658.15663379768,90637.64852698757
152,2022-08-19,0,pre_1,196.00406026752734,196.00406026752734,0.0,-18095.91823995035,-17899.914179682823,-0.18095918239950937,183199.88692083486,1.8319988692083289,92562.23839384734,90637.64852698757
153,2022-08-22,0,pre_1,0.0,0.0,0.0,-9621.203871579508,-9621.203871579508,-0.09621203871580386,173578.68304925534,1.7357868304925583,82941.03452226783,90637.64852698757
154,2022-08-23,0,pre_1,0.0,0.0,0.0,2908.736054198539,2908.736054198539,0.02908736054199057,176487.41910345387,1.764874191034549,85849.77057646637,90637.64852698757
155,2022-08-24,0,pre_1,0.0,0.0,0.0,8949.957089841339,8949.957089841339,0.08949957089841032,185437.3761932952,1.854373761932937,94799.7276663077,90637.64852698757
156,2022-08-25,0,pre_1,0.0,0.0,0.0,5369.974253904775,5369.974253904775,0.05369974253903731,190807.35044719998,1.9080735044719965,100169.70192021248,90637.64852698757
157,2022-08-26,0,pre_1,383.9458238438077,193.31907314057491,190.6267507032328,-17829.70218914866,-17445.75636530485,-0.17829702189149366,172977.6482580513,1.7297764825805029,96843.8978656275,76133.75039242388
158,2022-08-29,0,pre_1,0.0,0.0,0.0,3415.667034784856,3415.667034784856,0.0341566703478513,176393.31529283617,1.7639331529283542,96843.8978656275,79549.41742720874
159,2022-08-30,0,pre_1,0.0,0.0,0.0,5530.12758012801,5530.12758012801,0.05530127580128941,181923.44287296417,1.8192344287296436,96843.8978656275,85079.54500733675
160,2022-08-31,0,pre_1,0.0,0.0,0.0,9433.74704845346,9433.74704845346,0.09433747048455121,191357.18992141762,1.9135718992141726,96843.8978656275,94513.29205579021
